date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2010-12-06,5.53,5.53,5.53,5.53,4.65283620056,0.0,0.0,1.0
2010-12-03,5.54,5.54,5.54,5.54,4.66125000924,0.0,0.0,1.0
2010-12-02,5.53,5.53,5.53,5.53,4.65283620056,0.0,0.0,1.0
2010-12-01,5.46,5.46,5.46,5.46,4.59393953979,0.0,0.0,1.0
2010-11-30,5.35,5.35,5.35,5.35,4.5013876443,0.0,0.0,1.0
2010-11-29,5.42,5.42,5.42,5.42,4.56028430507,0.0,0.0,1.0
2010-11-26,5.44,5.44,5.44,5.44,4.57711192243,0.0,0.0,1.0
2010-11-24,5.46,5.46,5.46,5.46,4.59393953979,0.0,0.0,1.0
2010-11-23,5.35,5.35,5.35,5.35,4.5013876443,0.0,0.0,1.0
2010-11-22,5.43,5.43,5.43,5.43,4.56869811375,0.0,0.0,1.0
2010-11-19,5.39,5.39,5.39,5.39,4.53504287903,0.0,0.0,1.0
2010-11-18,5.39,5.39,5.39,5.39,4.53504287903,0.0,0.0,1.0
2010-11-17,5.3,5.3,5.3,5.3,4.4593186009,0.0,0.0,1.0
2010-11-16,5.29,5.29,5.29,5.29,4.45090479222,0.0,0.0,1.0
2010-11-15,5.38,5.38,5.38,5.38,4.52662907035,0.0,0.0,1.0
2010-11-12,5.4,5.4,5.4,5.4,4.54345668771,0.0,0.0,1.0
2010-11-11,5.48,5.48,5.48,5.48,4.61076715716,0.0,0.0,1.0
2010-11-10,5.52,5.52,5.52,5.52,4.64442239188,0.0,0.0,1.0
2010-11-09,5.49,5.49,5.49,5.49,4.61918096584,0.0,0.0,1.0
2010-11-08,5.52,5.52,5.52,5.52,4.64442239188,0.0,0.0,1.0
2010-11-05,5.52,5.52,5.52,5.52,4.64442239188,0.0,0.0,1.0
2010-11-04,5.52,5.52,5.52,5.52,4.64442239188,0.0,0.0,1.0
2010-11-03,5.45,5.45,5.45,5.45,4.58552573111,0.0,0.0,1.0
2010-11-02,5.43,5.43,5.43,5.43,4.56869811375,0.0,0.0,1.0
2010-11-01,5.37,5.37,5.37,5.37,4.51821526167,0.0,0.0,1.0
2010-10-29,5.36,5.36,5.36,5.36,4.50980145299,0.0,0.0,1.0
2010-10-28,5.37,5.37,5.37,5.37,4.51821526167,0.0,0.0,1.0
2010-10-27,5.36,5.36,5.36,5.36,4.50980145299,0.0,0.0,1.0
2010-10-26,5.35,5.35,5.35,5.35,4.5013876443,0.0,0.0,1.0
2010-10-25,5.33,5.33,5.33,5.33,4.48456002694,0.0,0.0,1.0
2010-10-22,5.31,5.31,5.31,5.31,4.46773240958,0.0,0.0,1.0
2010-10-21,5.27,5.27,5.27,5.27,4.43407717486,0.0,0.0,1.0
2010-10-20,5.26,5.26,5.26,5.26,4.42566336618,0.0,0.0,1.0
2010-10-19,5.22,5.22,5.22,5.22,4.39200813145,0.0,0.0,1.0
2010-10-18,5.31,5.31,5.31,5.31,4.46773240958,0.0,0.0,1.0
2010-10-15,5.29,5.29,5.29,5.29,4.45090479222,0.0,0.0,1.0
2010-10-14,5.18,5.18,5.18,5.18,4.35835289673,0.0,0.0,1.0
2010-10-13,5.19,5.19,5.19,5.19,4.36676670541,0.0,0.0,1.0
2010-10-12,5.15,5.15,5.15,5.15,4.33311147069,0.0,0.0,1.0
2010-10-11,5.12,5.12,5.12,5.12,4.30787004464,0.0,0.0,1.0
2010-10-08,5.12,5.12,5.12,5.12,4.30787004464,0.0,0.0,1.0
2010-10-07,5.08,5.08,5.08,5.08,4.27421480992,0.0,0.0,1.0
2010-10-06,5.07,5.07,5.07,5.07,4.26580100124,0.0,0.0,1.0
2010-10-05,5.11,5.11,5.11,5.11,4.29945623596,0.0,0.0,1.0
2010-10-04,4.99,4.99,4.99,4.99,4.19849053179,0.0,0.0,1.0
2010-10-01,5.04,5.04,5.04,5.04,4.2405595752,0.0,0.0,1.0
2010-09-30,5.04,5.04,5.04,5.04,4.2405595752,0.0,0.0068,1.0
2010-09-29,5.08,5.08,5.08,5.08,4.26845578228,0.0,0.0,1.0
2010-09-28,5.09,5.09,5.09,5.09,4.27685825429,0.0,0.0,1.0
2010-09-27,5.08,5.08,5.08,5.08,4.26845578228,0.0,0.0,1.0
2010-09-24,5.11,5.11,5.11,5.11,4.29366319831,0.0,0.0,1.0
2010-09-23,5.01,5.01,5.01,5.01,4.20963847819,0.0,0.0,1.0
2010-09-22,5.01,5.01,5.01,5.01,4.20963847819,0.0,0.0,1.0
2010-09-21,5.03,5.03,5.03,5.03,4.22644342221,0.0,0.0,1.0
2010-09-20,5.03,5.03,5.03,5.03,4.22644342221,0.0,0.0,1.0
2010-09-17,4.95,4.95,4.95,4.95,4.15922364612,0.0,0.0,1.0
2010-09-16,4.93,4.93,4.93,4.93,4.14241870209,0.0,0.0,1.0
2010-09-15,4.91,4.91,4.91,4.91,4.12561375807,0.0,0.0,1.0
2010-09-14,4.88,4.88,4.88,4.88,4.10040634203,0.0,0.0,1.0
2010-09-13,4.86,4.86,4.86,4.86,4.083601398,0.0,0.0,1.0
2010-09-10,4.79,4.79,4.79,4.79,4.02478409392,0.0,0.0,1.0
2010-09-09,4.77,4.77,4.77,4.77,4.00797914989,0.0,0.0,1.0
2010-09-08,4.76,4.76,4.76,4.76,3.99957667788,0.0,0.0,1.0
2010-09-07,4.7,4.7,4.7,4.7,3.94916184581,0.0,0.0,1.0
2010-09-03,4.73,4.73,4.73,4.73,3.97436926184,0.0,0.0,1.0
2010-09-02,4.66,4.66,4.66,4.66,3.91555195776,0.0,0.0,1.0
2010-09-01,4.61,4.61,4.61,4.61,3.8735395977,0.0,0.0,1.0
2010-08-31,4.47,4.47,4.47,4.47,3.75590498952,0.0,0.0,1.0
2010-08-30,4.48,4.48,4.48,4.48,3.76430746154,0.0,0.0,1.0
2010-08-27,4.53,4.53,4.53,4.53,3.8063198216,0.0,0.0,1.0
2010-08-26,4.48,4.48,4.48,4.48,3.76430746154,0.0,0.0,1.0
2010-08-25,4.53,4.53,4.53,4.53,3.8063198216,0.0,0.0,1.0
2010-08-24,4.49,4.49,4.49,4.49,3.77270993355,0.0,0.0,1.0
2010-08-23,4.58,4.58,4.58,4.58,3.84833218166,0.0,0.0,1.0
2010-08-20,4.62,4.62,4.62,4.62,3.88194206971,0.0,0.0,1.0
2010-08-19,4.61,4.61,4.61,4.61,3.8735395977,0.0,0.0,1.0
2010-08-18,4.68,4.68,4.68,4.68,3.93235690178,0.0,0.0,1.0
2010-08-17,4.67,4.67,4.67,4.67,3.92395442977,0.0,0.0,1.0
2010-08-16,4.61,4.61,4.61,4.61,3.8735395977,0.0,0.0,1.0
2010-08-13,4.6,4.6,4.6,4.6,3.86513712568,0.0,0.0,1.0
2010-08-12,4.63,4.63,4.63,4.63,3.89034454172,0.0,0.0,1.0
2010-08-11,4.67,4.67,4.67,4.67,3.92395442977,0.0,0.0,1.0
2010-08-10,4.81,4.81,4.81,4.81,4.04158903794,0.0,0.0,1.0
2010-08-09,4.85,4.85,4.85,4.85,4.07519892599,0.0,0.0,1.0
2010-08-06,4.81,4.81,4.81,4.81,4.04158903794,0.0,0.0,1.0
2010-08-05,4.82,4.82,4.82,4.82,4.04999150996,0.0,0.0,1.0
2010-08-04,4.83,4.83,4.83,4.83,4.05839398197,0.0,0.0,1.0
2010-08-03,4.79,4.79,4.79,4.79,4.02478409392,0.0,0.0,1.0
2010-08-02,4.8,4.8,4.8,4.8,4.03318656593,0.0,0.0,1.0
2010-07-30,4.71,4.71,4.71,4.71,3.95756431782,0.0,0.0,1.0
2010-07-29,4.71,4.71,4.71,4.71,3.95756431782,0.0,0.0,1.0
2010-07-28,4.74,4.74,4.74,4.74,3.98277173386,0.0,0.0,1.0
2010-07-27,4.78,4.78,4.78,4.78,4.01638162191,0.0,0.0,1.0
2010-07-26,4.78,4.78,4.78,4.78,4.01638162191,0.0,0.0,1.0
2010-07-23,4.74,4.74,4.74,4.74,3.98277173386,0.0,0.0,1.0
2010-07-22,4.71,4.71,4.71,4.71,3.95756431782,0.0,0.0,1.0
2010-07-21,4.6,4.6,4.6,4.6,3.86513712568,0.0,0.0,1.0
2010-07-20,4.66,4.66,4.66,4.66,3.91555195776,0.0,0.0,1.0
2010-07-19,4.6,4.6,4.6,4.6,3.86513712568,0.0,0.0,1.0
2010-07-16,4.56,4.56,4.56,4.56,3.83152723763,0.0,0.0,1.0
2010-07-15,4.7,4.7,4.7,4.7,3.94916184581,0.0,0.0,1.0
2010-07-14,4.69,4.69,4.69,4.69,3.94075937379,0.0,0.0,1.0
2010-07-13,4.67,4.67,4.67,4.67,3.92395442977,0.0,0.0,1.0
2010-07-12,4.61,4.61,4.61,4.61,3.8735395977,0.0,0.0,1.0
2010-07-09,4.59,4.59,4.59,4.59,3.85673465367,0.0,0.0,1.0
2010-07-08,4.55,4.55,4.55,4.55,3.82312476562,0.0,0.0,1.0
2010-07-07,4.53,4.53,4.53,4.53,3.8063198216,0.0,0.0,1.0
2010-07-06,4.39,4.39,4.39,4.39,3.68868521342,0.0,0.0,1.0
2010-07-02,4.37,4.37,4.37,4.37,3.6718802694,0.0,0.0,1.0
2010-07-01,4.39,4.39,4.39,4.39,3.68868521342,0.0,0.0,1.0
2010-06-30,4.4,4.4,4.4,4.4,3.69708768544,0.0,0.0076,1.0
2010-06-29,4.47,4.47,4.47,4.47,3.74942870358,0.0,0.0,1.0
2010-06-28,4.65,4.65,4.65,4.65,3.90041240976,0.0,0.0,1.0
2010-06-25,4.66,4.66,4.66,4.66,3.90880039344,0.0,0.0,1.0
2010-06-24,4.68,4.68,4.68,4.68,3.9255763608,0.0,0.0,1.0
2010-06-23,4.75,4.75,4.75,4.75,3.98429224653,0.0,0.0,1.0
2010-06-22,4.77,4.77,4.77,4.77,4.00106821389,0.0,0.0,1.0
2010-06-21,4.81,4.81,4.81,4.81,4.0346201486,0.0,0.0,1.0
2010-06-18,4.85,4.85,4.85,4.85,4.0681720833,0.0,0.0,1.0
2010-06-17,4.84,4.84,4.84,4.84,4.05978409963,0.0,0.0,1.0
2010-06-16,4.83,4.83,4.83,4.83,4.05139611595,0.0,0.0,1.0
2010-06-15,4.81,4.81,4.81,4.81,4.0346201486,0.0,0.0,1.0
2010-06-14,4.68,4.68,4.68,4.68,3.9255763608,0.0,0.0,1.0
2010-06-11,4.68,4.68,4.68,4.68,3.9255763608,0.0,0.0,1.0
2010-06-10,4.64,4.64,4.64,4.64,3.89202442609,0.0,0.0,1.0
2010-06-09,4.51,4.51,4.51,4.51,3.78298063829,0.0,0.0,1.0
2010-06-08,4.55,4.55,4.55,4.55,3.816532573,0.0,0.0,1.0
2010-06-07,4.56,4.56,4.56,4.56,3.82492055667,0.0,0.0,1.0
2010-06-04,4.64,4.64,4.64,4.64,3.89202442609,0.0,0.0,1.0
2010-06-03,4.8,4.8,4.8,4.8,4.02623216492,0.0,0.0,1.0
2010-06-02,4.76,4.76,4.76,4.76,3.99268023021,0.0,0.0,1.0
2010-06-01,4.65,4.65,4.65,4.65,3.90041240976,0.0,0.0,1.0
2010-05-28,4.69,4.69,4.69,4.69,3.93396434447,0.0,0.0,1.0
2010-05-27,4.72,4.72,4.72,4.72,3.9591282955,0.0,0.0,1.0
2010-05-26,4.55,4.55,4.55,4.55,3.816532573,0.0,0.0,1.0
2010-05-25,4.6,4.6,4.6,4.6,3.85847249138,0.0,0.0,1.0
2010-05-24,4.6,4.6,4.6,4.6,3.85847249138,0.0,0.0,1.0
2010-05-21,4.62,4.62,4.62,4.62,3.87524845873,0.0,0.0,1.0
2010-05-20,4.56,4.56,4.56,4.56,3.82492055667,0.0,0.0,1.0
2010-05-19,4.74,4.74,4.74,4.74,3.97590426286,0.0,0.0,1.0
2010-05-18,4.78,4.78,4.78,4.78,4.00945619756,0.0,0.0,1.0
2010-05-17,4.85,4.85,4.85,4.85,4.0681720833,0.0,0.0,1.0
2010-05-14,4.81,4.81,4.81,4.81,4.0346201486,0.0,0.0,1.0
2010-05-13,4.93,4.93,4.93,4.93,4.13527595272,0.0,0.0,1.0
2010-05-12,5.0,5.0,5.0,5.0,4.19399183846,0.0,0.0,1.0
2010-05-11,4.91,4.91,4.91,4.91,4.11849998536,0.0,0.0,1.0
2010-05-10,4.92,4.92,4.92,4.92,4.12688796904,0.0,0.0,1.0
2010-05-07,4.68,4.68,4.68,4.68,3.9255763608,0.0,0.0,1.0
2010-05-06,4.79,4.79,4.79,4.79,4.01784418124,0.0,0.0,1.0
2010-05-05,4.96,4.96,4.96,4.96,4.16043990375,0.0,0.0,1.0
2010-05-04,4.98,4.98,4.98,4.98,4.1772158711,0.0,0.0,1.0
2010-05-03,5.14,5.14,5.14,5.14,4.31142360993,0.0,0.0,1.0
2010-04-30,5.06,5.06,5.06,5.06,4.24431974052,0.0,0.0,1.0
2010-04-29,5.17,5.17,5.17,5.17,4.33658756096,0.0,0.0,1.0
2010-04-28,5.08,5.08,5.08,5.08,4.26109570787,0.0,0.0,1.0
2010-04-27,5.07,5.07,5.07,5.07,4.25270772419,0.0,0.0,1.0
2010-04-26,5.18,5.18,5.18,5.18,4.34497554464,0.0,0.0,1.0
2010-04-23,5.2,5.2,5.2,5.2,4.36175151199,0.0,0.0,1.0
2010-04-22,5.17,5.17,5.17,5.17,4.33658756096,0.0,0.0,1.0
2010-04-21,5.14,5.14,5.14,5.14,4.31142360993,0.0,0.0,1.0
2010-04-20,5.12,5.12,5.12,5.12,4.29464764258,0.0,0.0,1.0
2010-04-19,5.1,5.1,5.1,5.1,4.27787167523,0.0,0.0,1.0
2010-04-16,5.09,5.09,5.09,5.09,4.26948369155,0.0,0.0,1.0
2010-04-15,5.16,5.16,5.16,5.16,4.32819957729,0.0,0.0,1.0
2010-04-14,5.14,5.14,5.14,5.14,4.31142360993,0.0,0.0,1.0
2010-04-13,5.07,5.07,5.07,5.07,4.25270772419,0.0,0.0,1.0
2010-04-12,5.05,5.05,5.05,5.05,4.23593175684,0.0,0.0,1.0
2010-04-09,5.05,5.05,5.05,5.05,4.23593175684,0.0,0.0,1.0
2010-04-08,5.01,5.01,5.01,5.01,4.20237982213,0.0,0.0,1.0
2010-04-07,5.01,5.01,5.01,5.01,4.20237982213,0.0,0.0,1.0
2010-04-06,5.02,5.02,5.02,5.02,4.21076780581,0.0,0.0,1.0
2010-04-05,5.0,5.0,5.0,5.0,4.19399183846,0.0,0.0,1.0
2010-04-01,4.96,4.96,4.96,4.96,4.16043990375,0.0,0.0,1.0
2010-03-31,4.95,4.95,4.95,4.95,4.15205192007,0.0,0.0,1.0
2010-03-30,4.98,4.98,4.98,4.98,4.1772158711,0.0,0.0,1.0
2010-03-29,4.96,4.96,4.96,4.96,4.16043990375,0.0,0.0,1.0
2010-03-26,4.94,4.94,4.94,4.94,4.1436639364,0.0,0.0,1.0
2010-03-25,4.93,4.93,4.93,4.93,4.13527595272,0.0,0.0,1.0
2010-03-24,4.94,4.94,4.94,4.94,4.1436639364,0.0,0.0,1.0
2010-03-23,4.97,4.97,4.97,4.97,4.16882788743,0.0,0.0,1.0
2010-03-22,4.93,4.93,4.93,4.93,4.13527595272,0.0,0.0,1.0
2010-03-19,4.89,4.89,4.89,4.89,4.10172401801,0.0,0.0,1.0
2010-03-18,4.92,4.92,4.92,4.92,4.12688796904,0.0,0.0,1.0
2010-03-17,4.9,4.9,4.9,4.9,4.11011200169,0.0,0.0,1.0
2010-03-16,4.89,4.89,4.89,4.89,4.10172401801,0.0,0.0,1.0
2010-03-15,4.86,4.86,4.86,4.86,4.07656006698,0.0,0.0,1.0
2010-03-12,4.87,4.87,4.87,4.87,4.08494805066,0.0,0.0,1.0
2010-03-11,4.87,4.87,4.87,4.87,4.08494805066,0.0,0.0,1.0
2010-03-10,4.85,4.85,4.85,4.85,4.0681720833,0.0,0.0,1.0
2010-03-09,4.81,4.81,4.81,4.81,4.0346201486,0.0,0.0,1.0
2010-03-08,4.79,4.79,4.79,4.79,4.01784418124,0.0,0.0,1.0
2010-03-05,4.78,4.78,4.78,4.78,4.00945619756,0.0,0.0,1.0
2010-03-04,4.71,4.71,4.71,4.71,3.95074031183,0.0,0.0,1.0
2010-03-03,4.69,4.69,4.69,4.69,3.93396434447,0.0,0.0,1.0
2010-03-02,4.68,4.68,4.68,4.68,3.9255763608,0.0,0.0,1.0
2010-03-01,4.67,4.67,4.67,4.67,3.91718837712,0.0,0.0,1.0
2010-02-26,4.6,4.6,4.6,4.6,3.85847249138,0.0,0.0,1.0
2010-02-25,4.59,4.59,4.59,4.59,3.8500845077,0.0,0.0,1.0
2010-02-24,4.59,4.59,4.59,4.59,3.8500845077,0.0,0.0,1.0
2010-02-23,4.54,4.54,4.54,4.54,3.80814458932,0.0,0.0,1.0
2010-02-22,4.6,4.6,4.6,4.6,3.85847249138,0.0,0.0,1.0
2010-02-19,4.61,4.61,4.61,4.61,3.86686047506,0.0,0.0,1.0
2010-02-18,4.61,4.61,4.61,4.61,3.86686047506,0.0,0.0,1.0
2010-02-17,4.58,4.58,4.58,4.58,3.84169652403,0.0,0.0,1.0
2010-02-16,4.56,4.56,4.56,4.56,3.82492055667,0.0,0.0,1.0
2010-02-12,4.51,4.51,4.51,4.51,3.78298063829,0.0,0.0,1.0
2010-02-11,4.5,4.5,4.5,4.5,3.77459265461,0.0,0.0,1.0
2010-02-10,4.43,4.43,4.43,4.43,3.71587676887,0.0,0.0,1.0
2010-02-09,4.44,4.44,4.44,4.44,3.72426475255,0.0,0.0,1.0
2010-02-08,4.39,4.39,4.39,4.39,3.68232483416,0.0,0.0,1.0
2010-02-05,4.42,4.42,4.42,4.42,3.7074887852,0.0,0.0,1.0
2010-02-04,4.39,4.39,4.39,4.39,3.68232483416,0.0,0.0,1.0
2010-02-03,4.52,4.52,4.52,4.52,3.79136862196,0.0,0.0,1.0
2010-02-02,4.5,4.5,4.5,4.5,3.77459265461,0.0,0.0,1.0
2010-02-01,4.46,4.46,4.46,4.46,3.7410407199,0.0,0.0,1.0
2010-01-29,4.41,4.41,4.41,4.41,3.69910080152,0.0,0.0,1.0
2010-01-28,4.48,4.48,4.48,4.48,3.75781668726,0.0,0.0,1.0
2010-01-27,4.6,4.6,4.6,4.6,3.85847249138,0.0,0.0,1.0
2010-01-26,4.56,4.56,4.56,4.56,3.82492055667,0.0,0.0,1.0
2010-01-25,4.56,4.56,4.56,4.56,3.82492055667,0.0,0.0,1.0
2010-01-22,4.54,4.54,4.54,4.54,3.80814458932,0.0,0.0,1.0
2010-01-21,4.68,4.68,4.68,4.68,3.9255763608,0.0,0.0,1.0
2010-01-20,4.73,4.73,4.73,4.73,3.96751627918,0.0,0.0,1.0
2010-01-19,4.79,4.79,4.79,4.79,4.01784418124,0.0,0.0,1.0
2010-01-15,4.72,4.72,4.72,4.72,3.9591282955,0.0,0.0,1.0
2010-01-14,4.77,4.77,4.77,4.77,4.00106821389,0.0,0.0,1.0
2010-01-13,4.77,4.77,4.77,4.77,4.00106821389,0.0,0.0,1.0
2010-01-12,4.71,4.71,4.71,4.71,3.95074031183,0.0,0.0,1.0
2010-01-11,4.77,4.77,4.77,4.77,4.00106821389,0.0,0.0,1.0
2010-01-08,4.79,4.79,4.79,4.79,4.01784418124,0.0,0.0,1.0
2010-01-07,4.75,4.75,4.75,4.75,3.98429224653,0.0,0.0,1.0
2010-01-06,4.75,4.75,4.75,4.75,3.98429224653,0.0,0.0,1.0
2010-01-05,4.77,4.77,4.77,4.77,4.00106821389,0.0,0.0,1.0
2010-01-04,4.77,4.77,4.77,4.77,4.00106821389,0.0,0.0,1.0
2009-12-31,4.7,4.7,4.7,4.7,3.94235232815,0.0,0.0021,1.0
2009-12-30,4.75,4.75,4.75,4.75,3.98251282591,0.0,0.0,1.0
2009-12-29,4.73,4.73,4.73,4.73,3.96574435085,0.0,0.0,1.0
2009-12-28,4.75,4.75,4.75,4.75,3.98251282591,0.0,0.0,1.0
2009-12-24,4.73,4.73,4.73,4.73,3.96574435085,0.0,0.0,1.0
2009-12-23,4.68,4.68,4.68,4.68,3.92382316321,0.0,0.0,1.0
2009-12-22,4.65,4.65,4.65,4.65,3.89867045063,0.0,0.0,1.0
2009-12-21,4.62,4.62,4.62,4.62,3.87351773804,0.0,0.0,1.0
2009-12-18,4.57,4.57,4.57,4.57,3.8315965504,0.0,0.0,1.0
2009-12-17,4.5,4.5,4.5,4.5,3.7729068877,0.0,0.0,1.0
2009-12-16,4.56,4.56,4.56,4.56,3.82321231287,0.0,0.0,1.0
2009-12-15,4.55,4.55,4.55,4.55,3.81482807534,0.0,0.0,1.0
2009-12-14,4.58,4.58,4.58,4.58,3.83998078793,0.0,0.0,1.0
2009-12-11,4.53,4.53,4.53,4.53,3.79805960029,0.0,0.0,1.0
2009-12-10,4.55,4.55,4.55,4.55,3.81482807534,0.0,0.0,1.0
2009-12-09,4.53,4.53,4.53,4.53,3.79805960029,0.0,0.0,1.0
2009-12-08,4.48,4.48,4.48,4.48,3.75613841265,0.0,0.0,1.0
2009-12-07,4.51,4.51,4.51,4.51,3.78129112523,0.0,0.0,1.0
2009-12-04,4.53,4.53,4.53,4.53,3.79805960029,0.0,0.0,1.0
2009-12-03,4.51,4.51,4.51,4.51,3.78129112523,0.0,0.0,1.0
2009-12-02,4.53,4.53,4.53,4.53,3.79805960029,0.0,0.0,1.0
2009-12-01,4.52,4.52,4.52,4.52,3.78967536276,0.0,0.0,1.0
2009-11-30,4.47,4.47,4.47,4.47,3.74775417512,0.0,0.0,1.0
2009-11-27,4.46,4.46,4.46,4.46,3.73936993759,0.0,0.0,1.0
2009-11-25,4.54,4.54,4.54,4.54,3.80644383782,0.0,0.0,1.0
2009-11-24,4.52,4.52,4.52,4.52,3.78967536276,0.0,0.0,1.0
2009-11-23,4.53,4.53,4.53,4.53,3.79805960029,0.0,0.0,1.0
2009-11-20,4.46,4.46,4.46,4.46,3.73936993759,0.0,0.0,1.0
2009-11-19,4.48,4.48,4.48,4.48,3.75613841265,0.0,0.0,1.0
2009-11-18,4.56,4.56,4.56,4.56,3.82321231287,0.0,0.0,1.0
2009-11-17,4.58,4.58,4.58,4.58,3.83998078793,0.0,0.0,1.0
2009-11-16,4.57,4.57,4.57,4.57,3.8315965504,0.0,0.0,1.0
2009-11-13,4.52,4.52,4.52,4.52,3.78967536276,0.0,0.0,1.0
2009-11-12,4.48,4.48,4.48,4.48,3.75613841265,0.0,0.0,1.0
2009-11-11,4.51,4.51,4.51,4.51,3.78129112523,0.0,0.0,1.0
2009-11-10,4.48,4.48,4.48,4.48,3.75613841265,0.0,0.0,1.0
2009-11-09,4.47,4.47,4.47,4.47,3.74775417512,0.0,0.0,1.0
2009-11-06,4.38,4.38,4.38,4.38,3.67229603736,0.0,0.0,1.0
2009-11-05,4.36,4.36,4.36,4.36,3.65552756231,0.0,0.0,1.0
2009-11-04,4.26,4.26,4.26,4.26,3.57168518703,0.0,0.0,1.0
2009-11-03,4.25,4.25,4.25,4.25,3.5633009495,0.0,0.0,1.0
2009-11-02,4.23,4.23,4.23,4.23,3.54653247444,0.0,0.0,1.0
2009-10-30,4.22,4.22,4.22,4.22,3.53814823691,0.0,0.0,1.0
2009-10-29,4.33,4.33,4.33,4.33,3.63037484972,0.0,0.0,1.0
2009-10-28,4.26,4.26,4.26,4.26,3.57168518703,0.0,0.0,1.0
2009-10-27,4.36,4.36,4.36,4.36,3.65552756231,0.0,0.0,1.0
2009-10-26,4.42,4.42,4.42,4.42,3.70583298748,0.0,0.0,1.0
2009-10-23,4.44,4.44,4.44,4.44,3.72260146253,0.0,0.0,1.0
2009-10-22,4.46,4.46,4.46,4.46,3.73936993759,0.0,0.0,1.0
2009-10-21,4.44,4.44,4.44,4.44,3.72260146253,0.0,0.0,1.0
2009-10-20,4.45,4.45,4.45,4.45,3.73098570006,0.0,0.0,1.0
2009-10-19,4.45,4.45,4.45,4.45,3.73098570006,0.0,0.0,1.0
2009-10-16,4.4,4.4,4.4,4.4,3.68906451242,0.0,0.0,1.0
2009-10-15,4.44,4.44,4.44,4.44,3.72260146253,0.0,0.0,1.0
2009-10-14,4.44,4.44,4.44,4.44,3.72260146253,0.0,0.0,1.0
2009-10-13,4.38,4.38,4.38,4.38,3.67229603736,0.0,0.0,1.0
2009-10-12,4.38,4.38,4.38,4.38,3.67229603736,0.0,0.0,1.0
2009-10-09,4.37,4.37,4.37,4.37,3.66391179984,0.0,0.0,1.0
2009-10-08,4.35,4.35,4.35,4.35,3.64714332478,0.0,0.0,1.0
2009-10-07,4.33,4.33,4.33,4.33,3.63037484972,0.0,0.0,1.0
2009-10-06,4.32,4.32,4.32,4.32,3.6219906122,0.0,0.0,1.0
2009-10-05,4.24,4.24,4.24,4.24,3.55491671197,0.0,0.0,1.0
2009-10-02,4.21,4.21,4.21,4.21,3.52976399938,0.0,0.0,1.0
2009-10-01,4.22,4.22,4.22,4.22,3.53814823691,0.0,0.0,1.0
2009-09-30,4.35,4.35,4.35,4.35,3.64714332478,0.0,0.0,1.0
2009-09-29,4.35,4.35,4.35,4.35,3.64714332478,0.0,0.0,1.0
2009-09-28,4.37,4.37,4.37,4.37,3.66391179984,0.0,0.0,1.0
2009-09-25,4.29,4.29,4.29,4.29,3.59683789961,0.0,0.0,1.0
2009-09-24,4.33,4.33,4.33,4.33,3.63037484972,0.0,0.0,1.0
2009-09-23,4.37,4.37,4.37,4.37,3.66391179984,0.0,0.0,1.0
2009-09-22,4.39,4.39,4.39,4.39,3.68068027489,0.0,0.0,1.0
2009-09-21,4.39,4.39,4.39,4.39,3.68068027489,0.0,0.0,1.0
2009-09-18,4.37,4.37,4.37,4.37,3.66391179984,0.0,0.0,1.0
2009-09-17,4.36,4.36,4.36,4.36,3.65552756231,0.0,0.0,1.0
2009-09-16,4.37,4.37,4.37,4.37,3.66391179984,0.0,0.0,1.0
2009-09-15,4.31,4.31,4.31,4.31,3.61360637467,0.0,0.0,1.0
2009-09-14,4.29,4.29,4.29,4.29,3.59683789961,0.0,0.0,1.0
2009-09-11,4.27,4.27,4.27,4.27,3.58006942455,0.0,0.0,1.0
2009-09-10,4.27,4.27,4.27,4.27,3.58006942455,0.0,0.0,1.0
2009-09-09,4.23,4.23,4.23,4.23,3.54653247444,0.0,0.0,1.0
2009-09-08,4.19,4.19,4.19,4.19,3.51299552433,0.0,0.0,1.0
2009-09-04,4.15,4.15,4.15,4.15,3.47945857422,0.0,0.0,1.0
2009-09-03,4.07,4.07,4.07,4.07,3.41238467399,0.0,0.0,1.0
2009-09-02,4.04,4.04,4.04,4.04,3.3872319614,0.0,0.0,1.0
2009-09-01,4.04,4.04,4.04,4.04,3.3872319614,0.0,0.0,1.0
2009-08-31,4.12,4.12,4.12,4.12,3.45430586163,0.0,0.0,1.0
2009-08-28,4.16,4.16,4.16,4.16,3.48784281174,0.0,0.0,1.0
2009-08-27,4.16,4.16,4.16,4.16,3.48784281174,0.0,0.0,1.0
2009-08-26,4.15,4.15,4.15,4.15,3.47945857422,0.0,0.0,1.0
2009-08-25,4.15,4.15,4.15,4.15,3.47945857422,0.0,0.0,1.0
2009-08-24,4.14,4.14,4.14,4.14,3.47107433669,0.0,0.0,1.0
2009-08-21,4.15,4.15,4.15,4.15,3.47945857422,0.0,0.0,1.0
2009-08-20,4.09,4.09,4.09,4.09,3.42915314905,0.0,0.0,1.0
2009-08-19,4.05,4.05,4.05,4.05,3.39561619893,0.0,0.0,1.0
2009-08-18,4.02,4.02,4.02,4.02,3.37046348635,0.0,0.0,1.0
2009-08-17,3.96,3.96,3.96,3.96,3.32015806118,0.0,0.0,1.0
2009-08-14,4.08,4.08,4.08,4.08,3.42076891152,0.0,0.0,1.0
2009-08-13,4.12,4.12,4.12,4.12,3.45430586163,0.0,0.0,1.0
